Date,Year,Quarter,Month,Month_Number,Month_Name,Month_Short,Year_Month,Day_of_Month,Day_Name,Day_of_Week,Is_Weekend
2021-10-07,2021,Q4,10,10,October,Oct,2021-10,7,Thursday,4,Weekday
2021-10-08,2021,Q4,10,10,October,Oct,2021-10,8,Friday,5,Weekday
2021-10-09,2021,Q4,10,10,October,Oct,2021-10,9,Saturday,6,Weekend
2021-10-10,2021,Q4,10,10,October,Oct,2021-10,10,Sunday,7,Weekend
2021-10-11,2021,Q4,10,10,October,Oct,2021-10,11,Monday,1,Weekday
2021-10-12,2021,Q4,10,10,October,Oct,2021-10,12,Tuesday,2,Weekday
2021-10-13,2021,Q4,10,10,October,Oct,2021-10,13,Wednesday,3,Weekday
2021-10-14,2021,Q4,10,10,October,Oct,2021-10,14,Thursday,4,Weekday
2021-10-15,2021,Q4,10,10,October,Oct,2021-10,15,Friday,5,Weekday
2021-10-16,2021,Q4,10,10,October,Oct,2021-10,16,Saturday,6,Weekend
2021-10-17,2021,Q4,10,10,October,Oct,2021-10,17,Sunday,7,Weekend
2021-10-18,2021,Q4,10,10,October,Oct,2021-10,18,Monday,1,Weekday
2021-10-19,2021,Q4,10,10,October,Oct,2021-10,19,Tuesday,2,Weekday
2021-10-20,2021,Q4,10,10,October,Oct,2021-10,20,Wednesday,3,Weekday
2021-10-21,2021,Q4,10,10,October,Oct,2021-10,21,Thursday,4,Weekday
2021-10-22,2021,Q4,10,10,October,Oct,2021-10,22,Friday,5,Weekday
2021-10-23,2021,Q4,10,10,October,Oct,2021-10,23,Saturday,6,Weekend
2021-10-24,2021,Q4,10,10,October,Oct,2021-10,24,Sunday,7,Weekend
2021-10-25,2021,Q4,10,10,October,Oct,2021-10,25,Monday,1,Weekday
2021-10-26,2021,Q4,10,10,October,Oct,2021-10,26,Tuesday,2,Weekday
2021-10-27,2021,Q4,10,10,October,Oct,2021-10,27,Wednesday,3,Weekday
2021-10-28,2021,Q4,10,10,October,Oct,2021-10,28,Thursday,4,Weekday
2021-10-29,2021,Q4,10,10,October,Oct,2021-10,29,Friday,5,Weekday
2021-10-30,2021,Q4,10,10,October,Oct,2021-10,30,Saturday,6,Weekend
2021-10-31,2021,Q4,10,10,October,Oct,2021-10,31,Sunday,7,Weekend
2021-11-01,2021,Q4,11,11,November,Nov,2021-11,1,Monday,1,Weekday
2021-11-02,2021,Q4,11,11,November,Nov,2021-11,2,Tuesday,2,Weekday
2021-11-03,2021,Q4,11,11,November,Nov,2021-11,3,Wednesday,3,Weekday
2021-11-04,2021,Q4,11,11,November,Nov,2021-11,4,Thursday,4,Weekday
2021-11-05,2021,Q4,11,11,November,Nov,2021-11,5,Friday,5,Weekday
2021-11-06,2021,Q4,11,11,November,Nov,2021-11,6,Saturday,6,Weekend
2021-11-07,2021,Q4,11,11,November,Nov,2021-11,7,Sunday,7,Weekend
2021-11-08,2021,Q4,11,11,November,Nov,2021-11,8,Monday,1,Weekday
2021-11-09,2021,Q4,11,11,November,Nov,2021-11,9,Tuesday,2,Weekday
2021-11-10,2021,Q4,11,11,November,Nov,2021-11,10,Wednesday,3,Weekday
2021-11-11,2021,Q4,11,11,November,Nov,2021-11,11,Thursday,4,Weekday
2021-11-12,2021,Q4,11,11,November,Nov,2021-11,12,Friday,5,Weekday
2021-11-13,2021,Q4,11,11,November,Nov,2021-11,13,Saturday,6,Weekend
2021-11-14,2021,Q4,11,11,November,Nov,2021-11,14,Sunday,7,Weekend
2021-11-15,2021,Q4,11,11,November,Nov,2021-11,15,Monday,1,Weekday
2021-11-16,2021,Q4,11,11,November,Nov,2021-11,16,Tuesday,2,Weekday
2021-11-17,2021,Q4,11,11,November,Nov,2021-11,17,Wednesday,3,Weekday
2021-11-18,2021,Q4,11,11,November,Nov,2021-11,18,Thursday,4,Weekday
2021-11-19,2021,Q4,11,11,November,Nov,2021-11,19,Friday,5,Weekday
2021-11-20,2021,Q4,11,11,November,Nov,2021-11,20,Saturday,6,Weekend
2021-11-21,2021,Q4,11,11,November,Nov,2021-11,21,Sunday,7,Weekend
2021-11-22,2021,Q4,11,11,November,Nov,2021-11,22,Monday,1,Weekday
2021-11-23,2021,Q4,11,11,November,Nov,2021-11,23,Tuesday,2,Weekday
2021-11-24,2021,Q4,11,11,November,Nov,2021-11,24,Wednesday,3,Weekday
2021-11-25,2021,Q4,11,11,November,Nov,2021-11,25,Thursday,4,Weekday
2021-11-26,2021,Q4,11,11,November,Nov,2021-11,26,Friday,5,Weekday
2021-11-27,2021,Q4,11,11,November,Nov,2021-11,27,Saturday,6,Weekend
2021-11-28,2021,Q4,11,11,November,Nov,2021-11,28,Sunday,7,Weekend
2021-11-29,2021,Q4,11,11,November,Nov,2021-11,29,Monday,1,Weekday
2021-11-30,2021,Q4,11,11,November,Nov,2021-11,30,Tuesday,2,Weekday
2021-12-01,2021,Q4,12,12,December,Dec,2021-12,1,Wednesday,3,Weekday
2021-12-02,2021,Q4,12,12,December,Dec,2021-12,2,Thursday,4,Weekday
2021-12-03,2021,Q4,12,12,December,Dec,2021-12,3,Friday,5,Weekday
2021-12-04,2021,Q4,12,12,December,Dec,2021-12,4,Saturday,6,Weekend
2021-12-05,2021,Q4,12,12,December,Dec,2021-12,5,Sunday,7,Weekend
2021-12-06,2021,Q4,12,12,December,Dec,2021-12,6,Monday,1,Weekday
2021-12-07,2021,Q4,12,12,December,Dec,2021-12,7,Tuesday,2,Weekday
2021-12-08,2021,Q4,12,12,December,Dec,2021-12,8,Wednesday,3,Weekday
2021-12-09,2021,Q4,12,12,December,Dec,2021-12,9,Thursday,4,Weekday
2021-12-10,2021,Q4,12,12,December,Dec,2021-12,10,Friday,5,Weekday
2021-12-11,2021,Q4,12,12,December,Dec,2021-12,11,Saturday,6,Weekend
2021-12-12,2021,Q4,12,12,December,Dec,2021-12,12,Sunday,7,Weekend
2021-12-13,2021,Q4,12,12,December,Dec,2021-12,13,Monday,1,Weekday
2021-12-14,2021,Q4,12,12,December,Dec,2021-12,14,Tuesday,2,Weekday
2021-12-15,2021,Q4,12,12,December,Dec,2021-12,15,Wednesday,3,Weekday
2021-12-16,2021,Q4,12,12,December,Dec,2021-12,16,Thursday,4,Weekday
2021-12-17,2021,Q4,12,12,December,Dec,2021-12,17,Friday,5,Weekday
2021-12-18,2021,Q4,12,12,December,Dec,2021-12,18,Saturday,6,Weekend
2021-12-19,2021,Q4,12,12,December,Dec,2021-12,19,Sunday,7,Weekend
2021-12-20,2021,Q4,12,12,December,Dec,2021-12,20,Monday,1,Weekday
2021-12-21,2021,Q4,12,12,December,Dec,2021-12,21,Tuesday,2,Weekday
2021-12-22,2021,Q4,12,12,December,Dec,2021-12,22,Wednesday,3,Weekday
2021-12-23,2021,Q4,12,12,December,Dec,2021-12,23,Thursday,4,Weekday
2021-12-24,2021,Q4,12,12,December,Dec,2021-12,24,Friday,5,Weekday
2021-12-25,2021,Q4,12,12,December,Dec,2021-12,25,Saturday,6,Weekend
2021-12-26,2021,Q4,12,12,December,Dec,2021-12,26,Sunday,7,Weekend
2021-12-27,2021,Q4,12,12,December,Dec,2021-12,27,Monday,1,Weekday
2021-12-28,2021,Q4,12,12,December,Dec,2021-12,28,Tuesday,2,Weekday
2021-12-29,2021,Q4,12,12,December,Dec,2021-12,29,Wednesday,3,Weekday
2021-12-30,2021,Q4,12,12,December,Dec,2021-12,30,Thursday,4,Weekday
2021-12-31,2021,Q4,12,12,December,Dec,2021-12,31,Friday,5,Weekday
2022-01-01,2022,Q1,1,1,January,Jan,2022-01,1,Saturday,6,Weekend
2022-01-02,2022,Q1,1,1,January,Jan,2022-01,2,Sunday,7,Weekend
2022-01-03,2022,Q1,1,1,January,Jan,2022-01,3,Monday,1,Weekday
2022-01-04,2022,Q1,1,1,January,Jan,2022-01,4,Tuesday,2,Weekday
2022-01-05,2022,Q1,1,1,January,Jan,2022-01,5,Wednesday,3,Weekday
2022-01-06,2022,Q1,1,1,January,Jan,2022-01,6,Thursday,4,Weekday
2022-01-07,2022,Q1,1,1,January,Jan,2022-01,7,Friday,5,Weekday
2022-01-08,2022,Q1,1,1,January,Jan,2022-01,8,Saturday,6,Weekend
2022-01-09,2022,Q1,1,1,January,Jan,2022-01,9,Sunday,7,Weekend
2022-01-10,2022,Q1,1,1,January,Jan,2022-01,10,Monday,1,Weekday
2022-01-11,2022,Q1,1,1,January,Jan,2022-01,11,Tuesday,2,Weekday
2022-01-12,2022,Q1,1,1,January,Jan,2022-01,12,Wednesday,3,Weekday
2022-01-13,2022,Q1,1,1,January,Jan,2022-01,13,Thursday,4,Weekday
2022-01-14,2022,Q1,1,1,January,Jan,2022-01,14,Friday,5,Weekday
2022-01-15,2022,Q1,1,1,January,Jan,2022-01,15,Saturday,6,Weekend
2022-01-16,2022,Q1,1,1,January,Jan,2022-01,16,Sunday,7,Weekend
2022-01-17,2022,Q1,1,1,January,Jan,2022-01,17,Monday,1,Weekday
2022-01-18,2022,Q1,1,1,January,Jan,2022-01,18,Tuesday,2,Weekday
2022-01-19,2022,Q1,1,1,January,Jan,2022-01,19,Wednesday,3,Weekday
2022-01-20,2022,Q1,1,1,January,Jan,2022-01,20,Thursday,4,Weekday
2022-01-21,2022,Q1,1,1,January,Jan,2022-01,21,Friday,5,Weekday
2022-01-22,2022,Q1,1,1,January,Jan,2022-01,22,Saturday,6,Weekend
2022-01-23,2022,Q1,1,1,January,Jan,2022-01,23,Sunday,7,Weekend
2022-01-24,2022,Q1,1,1,January,Jan,2022-01,24,Monday,1,Weekday
2022-01-25,2022,Q1,1,1,January,Jan,2022-01,25,Tuesday,2,Weekday
2022-01-26,2022,Q1,1,1,January,Jan,2022-01,26,Wednesday,3,Weekday
2022-01-27,2022,Q1,1,1,January,Jan,2022-01,27,Thursday,4,Weekday
2022-01-28,2022,Q1,1,1,January,Jan,2022-01,28,Friday,5,Weekday
2022-01-29,2022,Q1,1,1,January,Jan,2022-01,29,Saturday,6,Weekend
2022-01-30,2022,Q1,1,1,January,Jan,2022-01,30,Sunday,7,Weekend
2022-01-31,2022,Q1,1,1,January,Jan,2022-01,31,Monday,1,Weekday
2022-02-01,2022,Q1,2,2,February,Feb,2022-02,1,Tuesday,2,Weekday
2022-02-02,2022,Q1,2,2,February,Feb,2022-02,2,Wednesday,3,Weekday
2022-02-03,2022,Q1,2,2,February,Feb,2022-02,3,Thursday,4,Weekday
2022-02-04,2022,Q1,2,2,February,Feb,2022-02,4,Friday,5,Weekday
2022-02-05,2022,Q1,2,2,February,Feb,2022-02,5,Saturday,6,Weekend
2022-02-06,2022,Q1,2,2,February,Feb,2022-02,6,Sunday,7,Weekend
2022-02-07,2022,Q1,2,2,February,Feb,2022-02,7,Monday,1,Weekday
2022-02-08,2022,Q1,2,2,February,Feb,2022-02,8,Tuesday,2,Weekday
2022-02-09,2022,Q1,2,2,February,Feb,2022-02,9,Wednesday,3,Weekday
2022-02-10,2022,Q1,2,2,February,Feb,2022-02,10,Thursday,4,Weekday
2022-02-11,2022,Q1,2,2,February,Feb,2022-02,11,Friday,5,Weekday
2022-02-12,2022,Q1,2,2,February,Feb,2022-02,12,Saturday,6,Weekend
2022-02-13,2022,Q1,2,2,February,Feb,2022-02,13,Sunday,7,Weekend
2022-02-14,2022,Q1,2,2,February,Feb,2022-02,14,Monday,1,Weekday
2022-02-15,2022,Q1,2,2,February,Feb,2022-02,15,Tuesday,2,Weekday
2022-02-16,2022,Q1,2,2,February,Feb,2022-02,16,Wednesday,3,Weekday
2022-02-17,2022,Q1,2,2,February,Feb,2022-02,17,Thursday,4,Weekday
2022-02-18,2022,Q1,2,2,February,Feb,2022-02,18,Friday,5,Weekday
2022-02-19,2022,Q1,2,2,February,Feb,2022-02,19,Saturday,6,Weekend
2022-02-20,2022,Q1,2,2,February,Feb,2022-02,20,Sunday,7,Weekend
2022-02-21,2022,Q1,2,2,February,Feb,2022-02,21,Monday,1,Weekday
2022-02-22,2022,Q1,2,2,February,Feb,2022-02,22,Tuesday,2,Weekday
2022-02-23,2022,Q1,2,2,February,Feb,2022-02,23,Wednesday,3,Weekday
2022-02-24,2022,Q1,2,2,February,Feb,2022-02,24,Thursday,4,Weekday
2022-02-25,2022,Q1,2,2,February,Feb,2022-02,25,Friday,5,Weekday
2022-02-26,2022,Q1,2,2,February,Feb,2022-02,26,Saturday,6,Weekend
2022-02-27,2022,Q1,2,2,February,Feb,2022-02,27,Sunday,7,Weekend
2022-02-28,2022,Q1,2,2,February,Feb,2022-02,28,Monday,1,Weekday
2022-03-01,2022,Q1,3,3,March,Mar,2022-03,1,Tuesday,2,Weekday
2022-03-02,2022,Q1,3,3,March,Mar,2022-03,2,Wednesday,3,Weekday
2022-03-03,2022,Q1,3,3,March,Mar,2022-03,3,Thursday,4,Weekday
2022-03-04,2022,Q1,3,3,March,Mar,2022-03,4,Friday,5,Weekday
2022-03-05,2022,Q1,3,3,March,Mar,2022-03,5,Saturday,6,Weekend
2022-03-06,2022,Q1,3,3,March,Mar,2022-03,6,Sunday,7,Weekend
2022-03-07,2022,Q1,3,3,March,Mar,2022-03,7,Monday,1,Weekday
2022-03-08,2022,Q1,3,3,March,Mar,2022-03,8,Tuesday,2,Weekday
2022-03-09,2022,Q1,3,3,March,Mar,2022-03,9,Wednesday,3,Weekday
2022-03-10,2022,Q1,3,3,March,Mar,2022-03,10,Thursday,4,Weekday
2022-03-11,2022,Q1,3,3,March,Mar,2022-03,11,Friday,5,Weekday
2022-03-12,2022,Q1,3,3,March,Mar,2022-03,12,Saturday,6,Weekend
2022-03-13,2022,Q1,3,3,March,Mar,2022-03,13,Sunday,7,Weekend
2022-03-14,2022,Q1,3,3,March,Mar,2022-03,14,Monday,1,Weekday
2022-03-15,2022,Q1,3,3,March,Mar,2022-03,15,Tuesday,2,Weekday
2022-03-16,2022,Q1,3,3,March,Mar,2022-03,16,Wednesday,3,Weekday
2022-03-17,2022,Q1,3,3,March,Mar,2022-03,17,Thursday,4,Weekday
2022-03-18,2022,Q1,3,3,March,Mar,2022-03,18,Friday,5,Weekday
2022-03-19,2022,Q1,3,3,March,Mar,2022-03,19,Saturday,6,Weekend
2022-03-20,2022,Q1,3,3,March,Mar,2022-03,20,Sunday,7,Weekend
2022-03-21,2022,Q1,3,3,March,Mar,2022-03,21,Monday,1,Weekday
2022-03-22,2022,Q1,3,3,March,Mar,2022-03,22,Tuesday,2,Weekday
2022-03-23,2022,Q1,3,3,March,Mar,2022-03,23,Wednesday,3,Weekday
2022-03-24,2022,Q1,3,3,March,Mar,2022-03,24,Thursday,4,Weekday
2022-03-25,2022,Q1,3,3,March,Mar,2022-03,25,Friday,5,Weekday
2022-03-26,2022,Q1,3,3,March,Mar,2022-03,26,Saturday,6,Weekend
2022-03-27,2022,Q1,3,3,March,Mar,2022-03,27,Sunday,7,Weekend
2022-03-28,2022,Q1,3,3,March,Mar,2022-03,28,Monday,1,Weekday
2022-03-29,2022,Q1,3,3,March,Mar,2022-03,29,Tuesday,2,Weekday
2022-03-30,2022,Q1,3,3,March,Mar,2022-03,30,Wednesday,3,Weekday
2022-03-31,2022,Q1,3,3,March,Mar,2022-03,31,Thursday,4,Weekday
2022-04-01,2022,Q2,4,4,April,Apr,2022-04,1,Friday,5,Weekday
2022-04-02,2022,Q2,4,4,April,Apr,2022-04,2,Saturday,6,Weekend
2022-04-03,2022,Q2,4,4,April,Apr,2022-04,3,Sunday,7,Weekend
2022-04-04,2022,Q2,4,4,April,Apr,2022-04,4,Monday,1,Weekday
2022-04-05,2022,Q2,4,4,April,Apr,2022-04,5,Tuesday,2,Weekday
2022-04-06,2022,Q2,4,4,April,Apr,2022-04,6,Wednesday,3,Weekday
2022-04-07,2022,Q2,4,4,April,Apr,2022-04,7,Thursday,4,Weekday
2022-04-08,2022,Q2,4,4,April,Apr,2022-04,8,Friday,5,Weekday
2022-04-09,2022,Q2,4,4,April,Apr,2022-04,9,Saturday,6,Weekend
2022-04-10,2022,Q2,4,4,April,Apr,2022-04,10,Sunday,7,Weekend
2022-04-11,2022,Q2,4,4,April,Apr,2022-04,11,Monday,1,Weekday
2022-04-12,2022,Q2,4,4,April,Apr,2022-04,12,Tuesday,2,Weekday
2022-04-13,2022,Q2,4,4,April,Apr,2022-04,13,Wednesday,3,Weekday
2022-04-14,2022,Q2,4,4,April,Apr,2022-04,14,Thursday,4,Weekday
2022-04-15,2022,Q2,4,4,April,Apr,2022-04,15,Friday,5,Weekday
2022-04-16,2022,Q2,4,4,April,Apr,2022-04,16,Saturday,6,Weekend
2022-04-17,2022,Q2,4,4,April,Apr,2022-04,17,Sunday,7,Weekend
2022-04-18,2022,Q2,4,4,April,Apr,2022-04,18,Monday,1,Weekday
2022-04-19,2022,Q2,4,4,April,Apr,2022-04,19,Tuesday,2,Weekday
2022-04-20,2022,Q2,4,4,April,Apr,2022-04,20,Wednesday,3,Weekday
2022-04-21,2022,Q2,4,4,April,Apr,2022-04,21,Thursday,4,Weekday
2022-04-22,2022,Q2,4,4,April,Apr,2022-04,22,Friday,5,Weekday
2022-04-23,2022,Q2,4,4,April,Apr,2022-04,23,Saturday,6,Weekend
2022-04-24,2022,Q2,4,4,April,Apr,2022-04,24,Sunday,7,Weekend
2022-04-25,2022,Q2,4,4,April,Apr,2022-04,25,Monday,1,Weekday
2022-04-26,2022,Q2,4,4,April,Apr,2022-04,26,Tuesday,2,Weekday
2022-04-27,2022,Q2,4,4,April,Apr,2022-04,27,Wednesday,3,Weekday
2022-04-28,2022,Q2,4,4,April,Apr,2022-04,28,Thursday,4,Weekday
2022-04-29,2022,Q2,4,4,April,Apr,2022-04,29,Friday,5,Weekday
2022-04-30,2022,Q2,4,4,April,Apr,2022-04,30,Saturday,6,Weekend
2022-05-01,2022,Q2,5,5,May,May,2022-05,1,Sunday,7,Weekend
2022-05-02,2022,Q2,5,5,May,May,2022-05,2,Monday,1,Weekday
2022-05-03,2022,Q2,5,5,May,May,2022-05,3,Tuesday,2,Weekday
2022-05-04,2022,Q2,5,5,May,May,2022-05,4,Wednesday,3,Weekday
2022-05-05,2022,Q2,5,5,May,May,2022-05,5,Thursday,4,Weekday
2022-05-06,2022,Q2,5,5,May,May,2022-05,6,Friday,5,Weekday
2022-05-07,2022,Q2,5,5,May,May,2022-05,7,Saturday,6,Weekend
2022-05-08,2022,Q2,5,5,May,May,2022-05,8,Sunday,7,Weekend
2022-05-09,2022,Q2,5,5,May,May,2022-05,9,Monday,1,Weekday
2022-05-10,2022,Q2,5,5,May,May,2022-05,10,Tuesday,2,Weekday
2022-05-11,2022,Q2,5,5,May,May,2022-05,11,Wednesday,3,Weekday
2022-05-12,2022,Q2,5,5,May,May,2022-05,12,Thursday,4,Weekday
2022-05-13,2022,Q2,5,5,May,May,2022-05,13,Friday,5,Weekday
2022-05-14,2022,Q2,5,5,May,May,2022-05,14,Saturday,6,Weekend
2022-05-15,2022,Q2,5,5,May,May,2022-05,15,Sunday,7,Weekend
2022-05-16,2022,Q2,5,5,May,May,2022-05,16,Monday,1,Weekday
2022-05-17,2022,Q2,5,5,May,May,2022-05,17,Tuesday,2,Weekday
2022-05-18,2022,Q2,5,5,May,May,2022-05,18,Wednesday,3,Weekday
2022-05-19,2022,Q2,5,5,May,May,2022-05,19,Thursday,4,Weekday
2022-05-20,2022,Q2,5,5,May,May,2022-05,20,Friday,5,Weekday
2022-05-21,2022,Q2,5,5,May,May,2022-05,21,Saturday,6,Weekend
2022-05-22,2022,Q2,5,5,May,May,2022-05,22,Sunday,7,Weekend
2022-05-23,2022,Q2,5,5,May,May,2022-05,23,Monday,1,Weekday
2022-05-24,2022,Q2,5,5,May,May,2022-05,24,Tuesday,2,Weekday
2022-05-25,2022,Q2,5,5,May,May,2022-05,25,Wednesday,3,Weekday
2022-05-26,2022,Q2,5,5,May,May,2022-05,26,Thursday,4,Weekday
2022-05-27,2022,Q2,5,5,May,May,2022-05,27,Friday,5,Weekday
2022-05-28,2022,Q2,5,5,May,May,2022-05,28,Saturday,6,Weekend
2022-05-29,2022,Q2,5,5,May,May,2022-05,29,Sunday,7,Weekend
2022-05-30,2022,Q2,5,5,May,May,2022-05,30,Monday,1,Weekday
2022-05-31,2022,Q2,5,5,May,May,2022-05,31,Tuesday,2,Weekday
2022-06-01,2022,Q2,6,6,June,Jun,2022-06,1,Wednesday,3,Weekday
2022-06-02,2022,Q2,6,6,June,Jun,2022-06,2,Thursday,4,Weekday
2022-06-03,2022,Q2,6,6,June,Jun,2022-06,3,Friday,5,Weekday
2022-06-04,2022,Q2,6,6,June,Jun,2022-06,4,Saturday,6,Weekend
2022-06-05,2022,Q2,6,6,June,Jun,2022-06,5,Sunday,7,Weekend
2022-06-06,2022,Q2,6,6,June,Jun,2022-06,6,Monday,1,Weekday
2022-06-07,2022,Q2,6,6,June,Jun,2022-06,7,Tuesday,2,Weekday
2022-06-08,2022,Q2,6,6,June,Jun,2022-06,8,Wednesday,3,Weekday
2022-06-09,2022,Q2,6,6,June,Jun,2022-06,9,Thursday,4,Weekday
2022-06-10,2022,Q2,6,6,June,Jun,2022-06,10,Friday,5,Weekday
2022-06-11,2022,Q2,6,6,June,Jun,2022-06,11,Saturday,6,Weekend
2022-06-12,2022,Q2,6,6,June,Jun,2022-06,12,Sunday,7,Weekend
2022-06-13,2022,Q2,6,6,June,Jun,2022-06,13,Monday,1,Weekday
2022-06-14,2022,Q2,6,6,June,Jun,2022-06,14,Tuesday,2,Weekday
2022-06-15,2022,Q2,6,6,June,Jun,2022-06,15,Wednesday,3,Weekday
2022-06-16,2022,Q2,6,6,June,Jun,2022-06,16,Thursday,4,Weekday
2022-06-17,2022,Q2,6,6,June,Jun,2022-06,17,Friday,5,Weekday
2022-06-18,2022,Q2,6,6,June,Jun,2022-06,18,Saturday,6,Weekend
2022-06-19,2022,Q2,6,6,June,Jun,2022-06,19,Sunday,7,Weekend
2022-06-20,2022,Q2,6,6,June,Jun,2022-06,20,Monday,1,Weekday
2022-06-21,2022,Q2,6,6,June,Jun,2022-06,21,Tuesday,2,Weekday
2022-06-22,2022,Q2,6,6,June,Jun,2022-06,22,Wednesday,3,Weekday
2022-06-23,2022,Q2,6,6,June,Jun,2022-06,23,Thursday,4,Weekday
2022-06-24,2022,Q2,6,6,June,Jun,2022-06,24,Friday,5,Weekday
2022-06-25,2022,Q2,6,6,June,Jun,2022-06,25,Saturday,6,Weekend
2022-06-26,2022,Q2,6,6,June,Jun,2022-06,26,Sunday,7,Weekend
2022-06-27,2022,Q2,6,6,June,Jun,2022-06,27,Monday,1,Weekday
2022-06-28,2022,Q2,6,6,June,Jun,2022-06,28,Tuesday,2,Weekday
2022-06-29,2022,Q2,6,6,June,Jun,2022-06,29,Wednesday,3,Weekday
2022-06-30,2022,Q2,6,6,June,Jun,2022-06,30,Thursday,4,Weekday
2022-07-01,2022,Q3,7,7,July,Jul,2022-07,1,Friday,5,Weekday
2022-07-02,2022,Q3,7,7,July,Jul,2022-07,2,Saturday,6,Weekend
2022-07-03,2022,Q3,7,7,July,Jul,2022-07,3,Sunday,7,Weekend
2022-07-04,2022,Q3,7,7,July,Jul,2022-07,4,Monday,1,Weekday
2022-07-05,2022,Q3,7,7,July,Jul,2022-07,5,Tuesday,2,Weekday
2022-07-06,2022,Q3,7,7,July,Jul,2022-07,6,Wednesday,3,Weekday
2022-07-07,2022,Q3,7,7,July,Jul,2022-07,7,Thursday,4,Weekday
2022-07-08,2022,Q3,7,7,July,Jul,2022-07,8,Friday,5,Weekday
2022-07-09,2022,Q3,7,7,July,Jul,2022-07,9,Saturday,6,Weekend
2022-07-10,2022,Q3,7,7,July,Jul,2022-07,10,Sunday,7,Weekend
2022-07-11,2022,Q3,7,7,July,Jul,2022-07,11,Monday,1,Weekday
2022-07-12,2022,Q3,7,7,July,Jul,2022-07,12,Tuesday,2,Weekday
2022-07-13,2022,Q3,7,7,July,Jul,2022-07,13,Wednesday,3,Weekday
2022-07-14,2022,Q3,7,7,July,Jul,2022-07,14,Thursday,4,Weekday
2022-07-15,2022,Q3,7,7,July,Jul,2022-07,15,Friday,5,Weekday
2022-07-16,2022,Q3,7,7,July,Jul,2022-07,16,Saturday,6,Weekend
2022-07-17,2022,Q3,7,7,July,Jul,2022-07,17,Sunday,7,Weekend
2022-07-18,2022,Q3,7,7,July,Jul,2022-07,18,Monday,1,Weekday
2022-07-19,2022,Q3,7,7,July,Jul,2022-07,19,Tuesday,2,Weekday
2022-07-20,2022,Q3,7,7,July,Jul,2022-07,20,Wednesday,3,Weekday
2022-07-21,2022,Q3,7,7,July,Jul,2022-07,21,Thursday,4,Weekday
2022-07-22,2022,Q3,7,7,July,Jul,2022-07,22,Friday,5,Weekday
2022-07-23,2022,Q3,7,7,July,Jul,2022-07,23,Saturday,6,Weekend
2022-07-24,2022,Q3,7,7,July,Jul,2022-07,24,Sunday,7,Weekend
2022-07-25,2022,Q3,7,7,July,Jul,2022-07,25,Monday,1,Weekday
2022-07-26,2022,Q3,7,7,July,Jul,2022-07,26,Tuesday,2,Weekday
2022-07-27,2022,Q3,7,7,July,Jul,2022-07,27,Wednesday,3,Weekday
2022-07-28,2022,Q3,7,7,July,Jul,2022-07,28,Thursday,4,Weekday
2022-07-29,2022,Q3,7,7,July,Jul,2022-07,29,Friday,5,Weekday
2022-07-30,2022,Q3,7,7,July,Jul,2022-07,30,Saturday,6,Weekend
2022-07-31,2022,Q3,7,7,July,Jul,2022-07,31,Sunday,7,Weekend
2022-08-01,2022,Q3,8,8,August,Aug,2022-08,1,Monday,1,Weekday
2022-08-02,2022,Q3,8,8,August,Aug,2022-08,2,Tuesday,2,Weekday
2022-08-03,2022,Q3,8,8,August,Aug,2022-08,3,Wednesday,3,Weekday
2022-08-04,2022,Q3,8,8,August,Aug,2022-08,4,Thursday,4,Weekday
2022-08-05,2022,Q3,8,8,August,Aug,2022-08,5,Friday,5,Weekday
2022-08-06,2022,Q3,8,8,August,Aug,2022-08,6,Saturday,6,Weekend
2022-08-07,2022,Q3,8,8,August,Aug,2022-08,7,Sunday,7,Weekend
2022-08-08,2022,Q3,8,8,August,Aug,2022-08,8,Monday,1,Weekday
2022-08-09,2022,Q3,8,8,August,Aug,2022-08,9,Tuesday,2,Weekday
2022-08-10,2022,Q3,8,8,August,Aug,2022-08,10,Wednesday,3,Weekday
2022-08-11,2022,Q3,8,8,August,Aug,2022-08,11,Thursday,4,Weekday
2022-08-12,2022,Q3,8,8,August,Aug,2022-08,12,Friday,5,Weekday
2022-08-13,2022,Q3,8,8,August,Aug,2022-08,13,Saturday,6,Weekend
2022-08-14,2022,Q3,8,8,August,Aug,2022-08,14,Sunday,7,Weekend
2022-08-15,2022,Q3,8,8,August,Aug,2022-08,15,Monday,1,Weekday
2022-08-16,2022,Q3,8,8,August,Aug,2022-08,16,Tuesday,2,Weekday
2022-08-17,2022,Q3,8,8,August,Aug,2022-08,17,Wednesday,3,Weekday
2022-08-18,2022,Q3,8,8,August,Aug,2022-08,18,Thursday,4,Weekday
2022-08-19,2022,Q3,8,8,August,Aug,2022-08,19,Friday,5,Weekday
2022-08-20,2022,Q3,8,8,August,Aug,2022-08,20,Saturday,6,Weekend
2022-08-21,2022,Q3,8,8,August,Aug,2022-08,21,Sunday,7,Weekend
2022-08-22,2022,Q3,8,8,August,Aug,2022-08,22,Monday,1,Weekday
2022-08-23,2022,Q3,8,8,August,Aug,2022-08,23,Tuesday,2,Weekday
2022-08-24,2022,Q3,8,8,August,Aug,2022-08,24,Wednesday,3,Weekday
2022-08-25,2022,Q3,8,8,August,Aug,2022-08,25,Thursday,4,Weekday
2022-08-26,2022,Q3,8,8,August,Aug,2022-08,26,Friday,5,Weekday
2022-08-27,2022,Q3,8,8,August,Aug,2022-08,27,Saturday,6,Weekend
